group	fill	y	showSelected3
1	transparent	1.29676173976467	autre
2	transparent	0.859241340261848	autre
3	transparent	0.641498949372677	autre
4	transparent	0.268221932346824	autre
5	transparent	-0.826068141258811	autre
6	transparent	-0.901254760953319	autre
7	transparent	-0.964054337566796	autre
8	transparent	-1.0645206592835	autre
9	transparent	-1.14509154615826	autre
10	transparent	-1.21188761371985	autre
11	transparent	-1.3167165555405	autre
12	transparent	-1.3988662329895	autre
13	transparent	-1.48717693147666	autre
14	transparent	-1.60157966471458	autre
15	transparent	-1.72264227857268	autre
16	transparent	-1.85347716465497	autre
17	transparent	-1.9943720308062	autre
18	transparent	-2.13856518027519	autre
19	transparent	-2.50037496974016	autre
20	transparent	-2.62625424514532	autre
21	transparent	-2.75640073180963	autre
22	transparent	-2.92477682039768	autre
23	transparent	-4.28558031630481	autre
24	transparent	-5.66889590348995	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26043847264681	autre
27	transparent	1.1926131124289	autre
28	#000000	1.0305383810968	minimum
29	transparent	1.1863701248506	autre
30	transparent	1.14676014743411	autre
31	transparent	1.15090932803813	autre
32	transparent	1.15734753619415	autre
33	transparent	1.15047888298575	autre
34	transparent	1.15160048904205	autre
35	transparent	1.15053723145033	autre
36	transparent	1.15080046546723	autre
37	transparent	1.1510036218395	autre
38	transparent	1.12692751393611	autre
39	transparent	1.12692751393611	autre
40	transparent	1.12717869035596	autre
41	transparent	1.12717869035596	autre
42	transparent	1.12706936210817	autre
43	transparent	1.12638737845154	autre
44	transparent	1.12803718081414	autre
45	transparent	1.12784736346578	autre
46	transparent	1.1267227640409	autre
47	transparent	1.1268775886143	autre
48	transparent	1.12722356364959	autre
49	transparent	1.12722356364959	autre
50	transparent	1.12722356364959	autre
