group	fill	y	showSelected3
1	transparent	1.24616930303438	autre
2	transparent	0.857938137005941	autre
3	transparent	0.551544092494464	autre
4	transparent	0.330261289771207	autre
5	transparent	-0.677558163317841	autre
6	transparent	-0.726813699294894	autre
7	transparent	-0.771958658498255	autre
8	transparent	-0.853822555648191	autre
9	transparent	-0.974294014449964	autre
10	transparent	-1.04920660100483	autre
11	transparent	-1.13448938243	autre
12	transparent	-1.2783894711398	autre
13	transparent	-1.35533745363781	autre
14	transparent	-1.42800332694608	autre
15	transparent	-1.54509253669201	autre
16	transparent	-1.62368215341899	autre
17	transparent	-1.87840628802224	autre
18	transparent	-2.01091501274388	autre
19	transparent	-2.20443176001449	autre
20	transparent	-2.42686964844852	autre
21	transparent	-2.6817301172501	autre
22	transparent	-3.05638794622296	autre
23	transparent	-3.49867888891673	autre
24	transparent	-4.00691355948138	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.30524444594014	autre
27	transparent	1.01197540541327	autre
28	transparent	0.92608216225872	autre
29	transparent	0.855287482056282	autre
30	#000000	0.809901076901308	minimum
31	transparent	0.810444327649003	autre
32	transparent	0.825788740153881	autre
33	transparent	0.825175098249099	autre
34	transparent	0.825783620239769	autre
35	transparent	0.828526131979864	autre
36	transparent	0.828396210503968	autre
37	transparent	0.830222615562294	autre
38	transparent	0.829387804918557	autre
39	transparent	0.843237119082451	autre
40	transparent	0.842499271069866	autre
41	transparent	0.842318639956076	autre
42	transparent	0.843609054004105	autre
43	transparent	0.844313083020198	autre
44	transparent	0.844712966535321	autre
45	transparent	0.844575095846145	autre
46	transparent	0.844475336705171	autre
47	transparent	0.837640650300927	autre
48	transparent	0.83718599140225	autre
49	transparent	0.837072000861882	autre
50	transparent	0.837226404377877	autre
