group	fill	y	showSelected3
1	transparent	1.24855707339418	autre
2	transparent	0.860086803665574	autre
3	transparent	0.479598527575333	autre
4	transparent	0.270159622999565	autre
5	transparent	-0.796632571164747	autre
6	transparent	-0.86261782455018	autre
7	transparent	-0.967232905511507	autre
8	transparent	-1.02135636829326	autre
9	transparent	-1.09775629355848	autre
10	transparent	-1.23250647426478	autre
11	transparent	-1.30244550645527	autre
12	transparent	-1.36324628406059	autre
13	transparent	-1.4240937451536	autre
14	transparent	-1.58599076898638	autre
15	transparent	-1.681292120205	autre
16	transparent	-1.76195454246957	autre
17	transparent	-1.91595111252684	autre
18	transparent	-2.12479303786897	autre
19	transparent	-2.36054149298255	autre
20	transparent	-2.68295118708661	autre
21	transparent	-3.02786924513267	autre
22	transparent	-3.43120477712247	autre
23	transparent	-4.00187210103724	autre
24	transparent	-5.93961851177624	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.30638239106238	autre
27	#000000	1.11519396295757	minimum
28	transparent	1.24610019455079	autre
29	transparent	1.2366764392759	autre
30	transparent	1.22501199932656	autre
31	transparent	1.22446324387456	autre
32	transparent	1.22446324387456	autre
33	transparent	1.21867665338353	autre
34	transparent	1.21918725317001	autre
35	transparent	1.21918725317001	autre
36	transparent	1.21681319545166	autre
37	transparent	1.2174478957111	autre
38	transparent	1.23358820215545	autre
39	transparent	1.23572262117785	autre
40	transparent	1.23572262117785	autre
41	transparent	1.23604227554248	autre
42	transparent	1.23621521763106	autre
43	transparent	1.23598044576357	autre
44	transparent	1.23796641579466	autre
45	transparent	1.23765193340872	autre
46	transparent	1.23769399827917	autre
47	transparent	1.23653558747746	autre
48	transparent	1.23659513949291	autre
49	transparent	1.23654988647548	autre
50	transparent	1.23655474927763	autre
