group	fill	y	showSelected3
1	transparent	1.29729641330798	autre
2	transparent	0.882055348662847	autre
3	transparent	0.490821963115528	autre
4	transparent	0.185260065814427	autre
5	transparent	-1.07272625556175	autre
6	transparent	-1.16156026555888	autre
7	transparent	-1.32206259385369	autre
8	transparent	-1.41035567198755	autre
9	transparent	-1.47858345211177	autre
10	transparent	-1.58129204633807	autre
11	transparent	-1.6565956588301	autre
12	transparent	-1.72592112305539	autre
13	transparent	-1.80499542947115	autre
14	transparent	-1.89941988019561	autre
15	transparent	-1.96079049119455	autre
16	transparent	-2.01387778835731	autre
17	transparent	-2.20906676713209	autre
18	transparent	-2.45873979819448	autre
19	transparent	-2.58721456705774	autre
20	transparent	-2.69473546437804	autre
21	transparent	-2.81400480842654	autre
22	transparent	-3.25174077007038	autre
23	transparent	-3.68866393344552	autre
24	transparent	-4.00691355946925	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25404146580923	autre
27	transparent	1.04984710718622	autre
28	#000000	0.921683673356815	minimum
29	transparent	0.963483390290137	autre
30	transparent	0.944892214647068	autre
31	transparent	0.937187143195537	autre
32	transparent	0.935917897522861	autre
33	transparent	0.936061767434499	autre
34	transparent	0.93601581873382	autre
35	transparent	0.936591443269692	autre
36	transparent	0.936404422508001	autre
37	transparent	0.940345301471107	autre
38	transparent	0.928283353851423	autre
39	transparent	0.933517531411104	autre
40	transparent	0.933436248167163	autre
41	transparent	0.932658971999108	autre
42	transparent	0.93716023701927	autre
43	transparent	0.938246198378234	autre
44	transparent	0.938012886383254	autre
45	transparent	0.938432031454813	autre
46	transparent	0.938615205908666	autre
47	transparent	0.938194262364268	autre
48	transparent	0.937999780684481	autre
49	transparent	0.937846964013798	autre
50	transparent	0.937846964013798	autre
