group	fill	y	showSelected3
1	transparent	1.12921246749596	autre
2	transparent	0.800885893086699	autre
3	transparent	0.533917291737194	autre
4	transparent	0.301332794962184	autre
5	transparent	-0.824620709383669	autre
6	transparent	-0.884976418818201	autre
7	transparent	-0.985227587287905	autre
8	transparent	-1.05377362336619	autre
9	transparent	-1.19255420849731	autre
10	transparent	-1.2738260179095	autre
11	transparent	-1.37240128015809	autre
12	transparent	-1.46945153953716	autre
13	transparent	-1.56100813450345	autre
14	transparent	-1.65722141372702	autre
15	transparent	-1.76475302715962	autre
16	transparent	-1.86683821685014	autre
17	transparent	-1.92193422904717	autre
18	transparent	-2.12763221167376	autre
19	transparent	-2.51901105466275	autre
20	transparent	-2.72364529732601	autre
21	transparent	-2.93022291282086	autre
22	transparent	-3.18393617447955	autre
23	transparent	-3.6834553410907	autre
24	transparent	-4.12394268029451	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.39572672348662	autre
27	transparent	1.10473136476461	autre
28	transparent	0.968665006056597	autre
29	transparent	0.997710910990317	autre
30	#000000	0.924158814310529	minimum
31	transparent	0.924317897002133	autre
32	transparent	0.925036175233439	autre
33	transparent	0.92701420419344	autre
34	transparent	0.929569713308339	autre
35	transparent	0.931903625472297	autre
36	transparent	0.9331146921807	autre
37	transparent	0.942856151800036	autre
38	transparent	0.944812775197291	autre
39	transparent	0.945068420659212	autre
40	transparent	0.944290665112863	autre
41	transparent	0.931459769641789	autre
42	transparent	0.928458958016045	autre
43	transparent	0.934830935718102	autre
44	transparent	0.934458249061132	autre
45	transparent	0.934332212749148	autre
46	transparent	0.934067015137091	autre
47	transparent	0.934268107365861	autre
48	transparent	0.93387448156635	autre
49	transparent	0.933891764866819	autre
50	transparent	0.933875768567821	autre
