group	y
1	-0.710016671983337
2	-0.710016671983337
3	-0.710016671983337
4	-0.710016671983337
5	-0.710016671983337
6	-0.710016671983337
7	-0.466925730528553
8	-0.466925730528553
9	-0.466925730528553
10	-0.466925730528553
11	-0.573293290538234
12	-0.573293290538234
13	-0.573293290538234
14	-0.573293290538234
15	-0.573293290538234
16	-0.573293290538234
17	-0.573293290538234
18	-0.573293290538234
19	-0.573293290538234
20	-0.573293290538234
21	0.334821441067167
22	0.334821441067167
23	0.222627647863225
24	0.222627647863225
25	0.121519266167902
26	0.121519266167902
27	-0.0378266644956677
28	-0.0378266644956677
29	0.252062553079731
30	0.252062553079731
31	0.252062553079731
32	0.252062553079731
33	0.252062553079731
34	0.252062553079731
35	0.252062553079731
36	0.252062553079731
37	0.252062553079731
38	0.252062553079731
39	0.252062553079731
40	0.252062553079731
41	-0.808942860924472
42	-0.808942860924472
43	-0.808942860924472
44	-0.808942860924472
45	-0.808942860924472
46	-0.808942860924472
47	-0.808942860924472
48	-0.808942860924472
49	-0.808942860924472
50	-0.808942860924472
51	-0.808942860924472
52	-0.808942860924472
53	-0.808942860924472
54	-0.808942860924472
55	-0.933073734360442
56	-0.933073734360442
57	-0.933073734360442
58	-0.933073734360442
59	-0.933073734360442
60	-0.933073734360442
61	1.7311487572907
62	1.7311487572907
63	1.60298343025891
64	1.60298343025891
65	1.60298343025891
66	1.60298343025891
67	1.60298343025891
68	1.60298343025891
69	1.45757484645493
70	1.45757484645493
71	1.45757484645493
72	1.45757484645493
73	1.45757484645493
74	1.45757484645493
75	1.45757484645493
76	1.45757484645493
77	0.351687856578772
78	0.351687856578772
79	0.351687856578772
80	0.351687856578772
81	0.351687856578772
82	0.351687856578772
83	0.351687856578772
84	0.351687856578772
85	0.351687856578772
86	0.351687856578772
87	0.351687856578772
88	0.351687856578772
89	0.259695229239779
90	0.259695229239779
91	0.259695229239779
92	0.259695229239779
93	0.259695229239779
94	0.259695229239779
95	0.259695229239779
96	0.259695229239779
97	0.259695229239779
98	0.259695229239779
99	0.259695229239779
100	0.259695229239779
