group	colour	yend	showSelected1
1	#66C2A5	-0.605765471434217	sous-entraînement
2	#66C2A5	-0.605765471434217	sous-entraînement
3	#66C2A5	-0.605765471434217	sous-entraînement
4	#66C2A5	-0.605765471434217	sous-entraînement
5	#66C2A5	-0.605765471434217	sous-entraînement
6	#FC8D62	-0.605765471434217	validation
7	#FC8D62	-0.605765471434217	validation
8	#66C2A5	-0.605765471434217	sous-entraînement
9	#66C2A5	-0.605765471434217	sous-entraînement
10	#66C2A5	-0.605765471434217	sous-entraînement
11	#FC8D62	-0.605765471434217	validation
12	#FC8D62	-0.605765471434217	validation
13	#FC8D62	0.200525535140807	validation
14	#66C2A5	0.200525535140807	sous-entraînement
15	#66C2A5	0.200525535140807	sous-entraînement
16	#FC8D62	0.200525535140807	validation
17	#FC8D62	0.200525535140807	validation
18	#66C2A5	0.200525535140807	sous-entraînement
19	#66C2A5	0.200525535140807	sous-entraînement
20	#FC8D62	0.200525535140807	validation
21	#66C2A5	-0.859214296376593	sous-entraînement
22	#FC8D62	-0.859214296376593	validation
23	#FC8D62	-0.859214296376593	validation
24	#FC8D62	-0.859214296376593	validation
25	#FC8D62	-0.859214296376593	validation
26	#FC8D62	-0.859214296376593	validation
27	#66C2A5	-0.859214296376593	sous-entraînement
28	#66C2A5	-0.859214296376593	sous-entraînement
29	#FC8D62	-0.859214296376593	validation
30	#FC8D62	-0.859214296376593	validation
31	#FC8D62	1.62994261096495	validation
32	#66C2A5	1.62994261096495	sous-entraînement
33	#66C2A5	1.62994261096495	sous-entraînement
34	#FC8D62	1.62994261096495	validation
35	#FC8D62	1.62994261096495	validation
36	#66C2A5	1.62994261096495	sous-entraînement
37	#FC8D62	1.62994261096495	validation
38	#FC8D62	1.62994261096495	validation
39	#66C2A5	1.62994261096495	sous-entraînement
40	#66C2A5	1.62994261096495	sous-entraînement
41	#66C2A5	0.333504085612098	sous-entraînement
42	#66C2A5	0.333504085612098	sous-entraînement
43	#FC8D62	0.333504085612098	validation
44	#66C2A5	0.333504085612098	sous-entraînement
45	#FC8D62	0.333504085612098	validation
46	#66C2A5	0.333504085612098	sous-entraînement
47	#FC8D62	0.333504085612098	validation
48	#66C2A5	0.333504085612098	sous-entraînement
49	#FC8D62	0.333504085612098	validation
50	#FC8D62	0.333504085612098	validation
