group	fill	y	showSelected3
1	transparent	1.22992419085673	autre
2	transparent	0.800701689459688	autre
3	transparent	0.509255577494182	autre
4	transparent	0.293769572836124	autre
5	transparent	-0.846562159870626	autre
6	transparent	-0.8968473890211	autre
7	transparent	-1.01650305111246	autre
8	transparent	-1.07573047155171	autre
9	transparent	-1.14637758637094	autre
10	transparent	-1.20668686072204	autre
11	transparent	-1.33499225475696	autre
12	transparent	-1.42414198150951	autre
13	transparent	-1.51273772997879	autre
14	transparent	-1.62018915519584	autre
15	transparent	-1.74788782857893	autre
16	transparent	-1.91188024993199	autre
17	transparent	-2.15460272925466	autre
18	transparent	-2.35604137308694	autre
19	transparent	-2.56163338170544	autre
20	transparent	-2.75217855927165	autre
21	transparent	-3.05607467922086	autre
22	transparent	-3.58347887711804	autre
23	transparent	-3.88999460997065	autre
24	transparent	-5.38395535253595	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.33383089150667	autre
27	transparent	1.08907390002877	autre
28	transparent	1.04961979179029	autre
29	transparent	1.06988985953255	autre
30	transparent	1.04034440193345	autre
31	transparent	1.04572810851343	autre
32	transparent	1.03719218772619	autre
33	#000000	1.03654853739802	minimum
34	transparent	1.03939569870548	autre
35	transparent	1.05623840634411	autre
36	transparent	1.05696177219207	autre
37	transparent	1.05588947478549	autre
38	transparent	1.05606719460533	autre
39	transparent	1.05627922507615	autre
40	transparent	1.05633519777151	autre
41	transparent	1.06137038763041	autre
42	transparent	1.06689495180387	autre
43	transparent	1.06689485452428	autre
44	transparent	1.06683506667142	autre
45	transparent	1.06689754255277	autre
46	transparent	1.07092098704617	autre
47	transparent	1.07080258726016	autre
48	transparent	1.07080258726016	autre
49	transparent	1.07073327571324	autre
50	transparent	1.07072301647058	autre
