group	fill	y	showSelected3
1	transparent	1.36678014698836	autre
2	transparent	0.875210000164939	autre
3	transparent	0.434004006991286	autre
4	transparent	0.185888272421096	autre
5	transparent	-0.866813612564765	autre
6	transparent	-0.926941670484618	autre
7	transparent	-1.05146008694986	autre
8	transparent	-1.09715111525276	autre
9	transparent	-1.14381781062854	autre
10	transparent	-1.27557661252606	autre
11	transparent	-1.49867715303078	autre
12	transparent	-1.56213140685596	autre
13	transparent	-1.60558571915951	autre
14	transparent	-1.76790965121769	autre
15	transparent	-1.81574960621691	autre
16	transparent	-1.97971273470325	autre
17	transparent	-2.30041292573823	autre
18	transparent	-2.46666255768297	autre
19	transparent	-2.75234335148134	autre
20	transparent	-3.01157635314918	autre
21	transparent	-3.39109092859123	autre
22	transparent	-3.82977756246269	autre
23	transparent	-4.38086042326779	autre
24	transparent	-5.66889590304848	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.17917500189123	autre
27	transparent	0.873036478504538	autre
28	transparent	0.608322741239983	autre
29	transparent	0.38861458335685	autre
30	#000000	0.33680862503094	minimum
31	transparent	0.337173420892422	autre
32	transparent	0.343119289030234	autre
33	transparent	0.346052578203755	autre
34	transparent	0.344998046640687	autre
35	transparent	0.349174553977928	autre
36	transparent	0.349174553977928	autre
37	transparent	0.369665081587321	autre
38	transparent	0.368501185807858	autre
39	transparent	0.368631987653348	autre
40	transparent	0.367209376346745	autre
41	transparent	0.366157249611749	autre
42	transparent	0.365792111730628	autre
43	transparent	0.364969762271029	autre
44	transparent	0.364210226757041	autre
45	transparent	0.364210226757041	autre
46	transparent	0.364210226757041	autre
47	transparent	0.360561268057013	autre
48	transparent	0.35967537535869	autre
49	transparent	0.35967537535869	autre
50	transparent	0.35967537535869	autre
