group	fill	y	showSelected3
1	transparent	1.29755624657827	autre
2	transparent	0.891150067813606	autre
3	transparent	0.554736898156006	autre
4	transparent	0.254570818390957	autre
5	transparent	-0.666125743623937	autre
6	transparent	-0.714800031799435	autre
7	transparent	-0.76617601340488	autre
8	transparent	-0.861987804113878	autre
9	transparent	-0.926515549076003	autre
10	transparent	-1.01526479224054	autre
11	transparent	-1.10586532354952	autre
12	transparent	-1.2409337068312	autre
13	transparent	-1.3678991959429	autre
14	transparent	-1.45178437631947	autre
15	transparent	-1.54022964686687	autre
16	transparent	-1.62162441539647	autre
17	transparent	-1.71477156421101	autre
18	transparent	-1.83994555223287	autre
19	transparent	-1.94126020012097	autre
20	transparent	-2.07017304326134	autre
21	transparent	-2.22236629703296	autre
22	transparent	-2.56677962224481	autre
23	transparent	-2.92931083178016	autre
24	transparent	-4.40383162990364	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25476282983669	autre
27	transparent	0.829758877784174	autre
28	transparent	0.471874640255331	autre
29	transparent	0.481611514776485	autre
30	transparent	0.147672604195575	autre
31	transparent	0.150046594027552	autre
32	transparent	0.14445246079478	autre
33	transparent	0.147362156354078	autre
34	transparent	0.155231508470789	autre
35	transparent	0.155715056493858	autre
36	transparent	0.0648276436647438	autre
37	#000000	0.0613566343165766	minimum
38	transparent	0.0662301448762092	autre
39	transparent	0.0681804848218376	autre
40	transparent	0.0770333696364041	autre
41	transparent	0.0728827028323726	autre
42	transparent	0.0720310931897707	autre
43	transparent	0.0725214940133473	autre
44	transparent	0.0738933791114748	autre
45	transparent	0.0721696485592999	autre
46	transparent	0.0811045314487878	autre
47	transparent	0.0811045314487878	autre
48	transparent	0.0820574909044852	autre
49	transparent	0.0826589889867918	autre
50	transparent	0.0829549118886954	autre
