group	fill	y	showSelected3
1	transparent	1.23689919599265	autre
2	transparent	0.850816201837093	autre
3	transparent	0.46293856709639	autre
4	transparent	0.210615854978291	autre
5	transparent	-0.92446860986705	autre
6	transparent	-1.12944003831529	autre
7	transparent	-1.22139919413087	autre
8	transparent	-1.32452799221004	autre
9	transparent	-1.40078229429938	autre
10	transparent	-1.48137822686135	autre
11	transparent	-1.57907286269234	autre
12	transparent	-1.65861102590052	autre
13	transparent	-1.74376308312328	autre
14	transparent	-1.82761789180542	autre
15	transparent	-2.20983318880744	autre
16	transparent	-2.44749932188312	autre
17	transparent	-2.68150330545604	autre
18	transparent	-2.80617600381435	autre
19	transparent	-2.94090708925749	autre
20	transparent	-3.45500907145383	autre
21	transparent	-4.32338715869644	autre
22	transparent	-5.09527681679448	autre
23	transparent	-5.40901986006568	autre
24	transparent	-5.75551573896454	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.31324608928614	autre
27	transparent	1.05188128673974	autre
28	#000000	0.906271412609543	minimum
29	transparent	0.954110089069692	autre
30	transparent	0.926638994821294	autre
31	transparent	0.933017917114148	autre
32	transparent	0.932591266072859	autre
33	transparent	0.931450613249278	autre
34	transparent	0.939720513011606	autre
35	transparent	0.937731477867162	autre
36	transparent	0.939192279594005	autre
37	transparent	0.948018823348099	autre
38	transparent	0.94821323938961	autre
39	transparent	0.947401822112797	autre
40	transparent	0.946832367229286	autre
41	transparent	0.950762174241908	autre
42	transparent	0.950473150896444	autre
43	transparent	0.954862395333458	autre
44	transparent	0.95497578114003	autre
45	transparent	0.95497578114003	autre
46	transparent	0.954816858859694	autre
47	transparent	0.954856591626704	autre
48	transparent	0.954843195058643	autre
49	transparent	0.954843195058643	autre
50	transparent	0.954885753453335	autre
