group	fill	y	showSelected3
1	transparent	1.29789578471595	autre
2	transparent	0.856843283543793	autre
3	transparent	0.462730192463989	autre
4	transparent	0.316173262810477	autre
5	transparent	-0.756286746443202	autre
6	transparent	-0.846452298678863	autre
7	transparent	-0.959429750297588	autre
8	transparent	-1.07902653541592	autre
9	transparent	-1.15078050588571	autre
10	transparent	-1.21780324851743	autre
11	transparent	-1.28592263438382	autre
12	transparent	-1.41122700934449	autre
13	transparent	-1.52072427907795	autre
14	transparent	-1.57842775327412	autre
15	transparent	-1.61946089850646	autre
16	transparent	-1.81373433463064	autre
17	transparent	-1.85570008233739	autre
18	transparent	-2.01508611282478	autre
19	transparent	-2.14609151496022	autre
20	transparent	-2.41316850312787	autre
21	transparent	-2.59719258249726	autre
22	transparent	-2.92022575242399	autre
23	transparent	-3.24481585457733	autre
24	transparent	-5.75551574007155	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26144259061228	autre
27	transparent	1.17878591419877	autre
28	#000000	1.13919600055973	minimum
29	transparent	1.22920855371462	autre
30	transparent	1.23926604148376	autre
31	transparent	1.2346295286338	autre
32	transparent	1.24768030486694	autre
33	transparent	1.25386878866594	autre
34	transparent	1.255001773727	autre
35	transparent	1.23488725492607	autre
36	transparent	1.23498092503238	autre
37	transparent	1.23505642728296	autre
38	transparent	1.23526774302868	autre
39	transparent	1.24180523122967	autre
40	transparent	1.24167863469013	autre
41	transparent	1.24167242029079	autre
42	transparent	1.24191248884848	autre
43	transparent	1.24209360174489	autre
44	transparent	1.24254679888056	autre
45	transparent	1.24254679888056	autre
46	transparent	1.24269296081765	autre
47	transparent	1.24289749668376	autre
48	transparent	1.24289147337783	autre
49	transparent	1.24174686155638	autre
50	transparent	1.24174686155638	autre
