group	fill	y	showSelected3
1	transparent	1.14024247862402	autre
2	transparent	0.838655761190496	autre
3	transparent	0.554660081862058	autre
4	transparent	0.366707829223071	autre
5	transparent	-0.81564354685118	autre
6	transparent	-0.889512829069593	autre
7	transparent	-1.08947974018634	autre
8	transparent	-1.19424831584787	autre
9	transparent	-1.29037940994602	autre
10	transparent	-1.36258890975166	autre
11	transparent	-1.44779008146708	autre
12	transparent	-1.5423969592077	autre
13	transparent	-1.65979773439896	autre
14	transparent	-1.7907366741838	autre
15	transparent	-1.94486191313165	autre
16	transparent	-2.05787226040358	autre
17	transparent	-2.4630886559192	autre
18	transparent	-2.67443109682087	autre
19	transparent	-3.00923638495984	autre
20	transparent	-3.30839567438904	autre
21	transparent	-3.56412225581504	autre
22	transparent	-4.25528420170348	autre
23	transparent	-5.23012537151032	autre
24	transparent	-5.75551573892335	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38461646642769	autre
27	transparent	1.03815350179861	autre
28	transparent	1.02324820451518	autre
29	transparent	0.956148978953817	autre
30	#000000	0.894879433385268	minimum
31	transparent	0.895948090925058	autre
32	transparent	0.895095816966233	autre
33	transparent	0.923351136695689	autre
34	transparent	0.923351136695689	autre
35	transparent	0.925753272034656	autre
36	transparent	0.91583067733016	autre
37	transparent	0.914737724633154	autre
38	transparent	0.914367959139524	autre
39	transparent	0.914555348238531	autre
40	transparent	0.914771231869669	autre
41	transparent	0.915079220469555	autre
42	transparent	0.916034592324802	autre
43	transparent	0.916468415935566	autre
44	transparent	0.916337048359923	autre
45	transparent	0.916324157668283	autre
46	transparent	0.916491131974678	autre
47	transparent	0.916675188880202	autre
48	transparent	0.916549944183605	autre
49	transparent	0.916535312280383	autre
50	transparent	0.916535312280383	autre
