group	fill	y	showSelected3
1	transparent	1.3751097415663	autre
2	transparent	0.811780530807069	autre
3	transparent	0.351885062517832	autre
4	transparent	0.234984094110365	autre
5	transparent	-0.890649371457994	autre
6	transparent	-0.956142957335372	autre
7	transparent	-1.08196046237982	autre
8	transparent	-1.15503007995189	autre
9	transparent	-1.2323682066777	autre
10	transparent	-1.39010351385181	autre
11	transparent	-1.46973817147372	autre
12	transparent	-1.55673798611414	autre
13	transparent	-1.64450309156759	autre
14	transparent	-1.78599376975588	autre
15	transparent	-1.89925617239444	autre
16	transparent	-2.24278461598948	autre
17	transparent	-2.73568261341577	autre
18	transparent	-2.93370537050363	autre
19	transparent	-3.22360561240036	autre
20	transparent	-3.46953636959791	autre
21	transparent	-3.8315296424533	autre
22	transparent	-4.81561850750011	autre
23	transparent	-5.48246539261947	autre
24	transparent	-5.93961851508304	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.19656060657212	autre
27	transparent	0.954116586681436	autre
28	transparent	0.779479309991484	autre
29	transparent	0.635896292078227	autre
30	#000000	0.576111437360721	minimum
31	transparent	0.600906241605696	autre
32	transparent	0.601542976389592	autre
33	transparent	0.596095409088042	autre
34	transparent	0.600775838701126	autre
35	transparent	0.605492182658476	autre
36	transparent	0.608525251575212	autre
37	transparent	0.622229484855003	autre
38	transparent	0.621985462299975	autre
39	transparent	0.621644206543652	autre
40	transparent	0.622372563458354	autre
41	transparent	0.621216419074656	autre
42	transparent	0.62209128784398	autre
43	transparent	0.623103137901184	autre
44	transparent	0.618313895677527	autre
45	transparent	0.616285016796069	autre
46	transparent	0.616285016796069	autre
47	transparent	0.616285016796069	autre
48	transparent	0.616309629060662	autre
49	transparent	0.616302229271217	autre
50	transparent	0.616322512007638	autre
