group	fill	y	showSelected3
1	transparent	1.400501707833	autre
2	transparent	0.743648940236506	autre
3	transparent	0.290347209822736	autre
4	transparent	0.116595325147531	autre
5	transparent	-0.775668082666015	autre
6	transparent	-0.89854355280776	autre
7	transparent	-0.969671871765007	autre
8	transparent	-1.04059694192041	autre
9	transparent	-1.11680893733999	autre
10	transparent	-1.31766249713507	autre
11	transparent	-1.44770026492736	autre
12	transparent	-1.54484897019127	autre
13	transparent	-1.64796526846099	autre
14	transparent	-1.7728607853291	autre
15	transparent	-1.8863508261283	autre
16	transparent	-1.97980196019483	autre
17	transparent	-2.14298280288193	autre
18	transparent	-2.2878366832286	autre
19	transparent	-2.50324428246086	autre
20	transparent	-2.63009256390427	autre
21	transparent	-2.75046146417613	autre
22	transparent	-2.88894099393685	autre
23	transparent	-3.49909619779372	autre
24	transparent	-5.66889590306536	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.12633463815055	autre
27	transparent	1.03789381883515	autre
28	transparent	0.98816220671686	autre
29	transparent	0.906078943810951	autre
30	#000000	0.866888037296801	minimum
31	transparent	0.879919859391777	autre
32	transparent	0.871462399231531	autre
33	transparent	0.905791261774618	autre
34	transparent	0.906186963009473	autre
35	transparent	0.90631622160554	autre
36	transparent	0.912635149015489	autre
37	transparent	0.913336032812214	autre
38	transparent	0.913485673639745	autre
39	transparent	0.925444545459803	autre
40	transparent	0.925795613724689	autre
41	transparent	0.925795613724689	autre
42	transparent	0.925795613724689	autre
43	transparent	0.929080786232068	autre
44	transparent	0.929078753155934	autre
45	transparent	0.929078753155934	autre
46	transparent	0.922092442563505	autre
47	transparent	0.922488633297699	autre
48	transparent	0.9221599308599	autre
49	transparent	0.92199424775892	autre
50	transparent	0.92199424775892	autre
