group	colour	yend	showSelected1
1	#66C2A5	-0.650177093920206	sous-entraînement
2	#66C2A5	-0.650177093920206	sous-entraînement
3	#66C2A5	-0.650177093920206	sous-entraînement
4	#FC8D62	-0.650177093920206	validation
5	#66C2A5	-0.650177093920206	sous-entraînement
6	#FC8D62	-0.650177093920206	validation
7	#FC8D62	-0.650177093920206	validation
8	#FC8D62	-0.650177093920206	validation
9	#FC8D62	0.222627647863225	validation
10	#FC8D62	0.222627647863225	validation
11	#FC8D62	0.222627647863225	validation
12	#66C2A5	0.222627647863225	sous-entraînement
13	#FC8D62	0.222627647863225	validation
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#66C2A5	0.23908035697429	sous-entraînement
16	#FC8D62	0.23908035697429	validation
17	#66C2A5	0.23908035697429	sous-entraînement
18	#FC8D62	0.23908035697429	validation
19	#FC8D62	0.23908035697429	validation
20	#FC8D62	-0.853496333699233	validation
21	#FC8D62	-0.853496333699233	validation
22	#66C2A5	-0.853496333699233	sous-entraînement
23	#66C2A5	-0.853496333699233	sous-entraînement
24	#66C2A5	-0.853496333699233	sous-entraînement
25	#FC8D62	-0.853496333699233	validation
26	#FC8D62	-0.853496333699233	validation
27	#FC8D62	-0.853496333699233	validation
28	#FC8D62	-0.853496333699233	validation
29	#FC8D62	-0.853496333699233	validation
30	#66C2A5	-0.853496333699233	sous-entraînement
31	#66C2A5	1.6114847904243	sous-entraînement
32	#66C2A5	1.6114847904243	sous-entraînement
33	#66C2A5	1.6114847904243	sous-entraînement
34	#FC8D62	1.6114847904243	validation
35	#66C2A5	1.6114847904243	sous-entraînement
36	#FC8D62	1.6114847904243	validation
37	#66C2A5	1.6114847904243	sous-entraînement
38	#FC8D62	1.6114847904243	validation
39	#66C2A5	1.6114847904243	sous-entraînement
40	#FC8D62	1.6114847904243	validation
41	#66C2A5	0.325552890542756	sous-entraînement
42	#66C2A5	0.325552890542756	sous-entraînement
43	#FC8D62	0.325552890542756	validation
44	#FC8D62	0.325552890542756	validation
45	#66C2A5	0.325552890542756	sous-entraînement
46	#66C2A5	0.325552890542756	sous-entraînement
47	#FC8D62	0.325552890542756	validation
48	#66C2A5	0.325552890542756	sous-entraînement
49	#66C2A5	0.325552890542756	sous-entraînement
50	#66C2A5	0.325552890542756	sous-entraînement
