group	fill	y	showSelected3
1	transparent	1.35674202547945	autre
2	transparent	0.88348792250646	autre
3	transparent	0.548022547366086	autre
4	transparent	0.123665550659611	autre
5	transparent	-0.808315033784979	autre
6	transparent	-0.877192519284046	autre
7	transparent	-0.946844357857512	autre
8	transparent	-1.02621951643898	autre
9	transparent	-1.11849494600087	autre
10	transparent	-1.23160401132409	autre
11	transparent	-1.30945283208423	autre
12	transparent	-1.40186745453369	autre
13	transparent	-1.50318116343349	autre
14	transparent	-1.60053361497666	autre
15	transparent	-1.68571052398119	autre
16	transparent	-1.80427349732029	autre
17	transparent	-1.87394222516517	autre
18	transparent	-1.92540822386743	autre
19	transparent	-2.19747019694026	autre
20	transparent	-2.73734819462248	autre
21	transparent	-3.06735489265648	autre
22	transparent	-3.88282831071483	autre
23	transparent	-5.20243444551137	autre
24	transparent	-5.66889590447974	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.19945673925103	autre
27	transparent	0.869055810950641	autre
28	transparent	0.472027411102429	autre
29	transparent	0.4295378141799	autre
30	transparent	-0.0181146731823671	autre
31	#000000	-0.0189435310569732	minimum
32	transparent	0.0169496975952399	autre
33	transparent	0.0269208080280117	autre
34	transparent	0.0245318466890757	autre
35	transparent	0.110398756428384	autre
36	transparent	0.111580540836361	autre
37	transparent	0.112529934096059	autre
38	transparent	0.111906279623367	autre
39	transparent	0.110800824384581	autre
40	transparent	0.109430272374638	autre
41	transparent	0.109430272374638	autre
42	transparent	0.101505748952117	autre
43	transparent	0.0991407664978801	autre
44	transparent	0.0972554365505922	autre
45	transparent	0.0964430080465859	autre
46	transparent	0.0964430080465859	autre
47	transparent	0.0943609546669049	autre
48	transparent	0.0930628315199246	autre
49	transparent	0.0930825249345867	autre
50	transparent	0.0930578386853289	autre
