group	fill	y	showSelected3
1	transparent	1.22053935285444	autre
2	transparent	0.864041301303757	autre
3	transparent	0.590998191156411	autre
4	transparent	0.24904484625059	autre
5	transparent	-0.92870181201779	autre
6	transparent	-1.01973704372943	autre
7	transparent	-1.09968970090588	autre
8	transparent	-1.15425831598547	autre
9	transparent	-1.25378890992637	autre
10	transparent	-1.32886840589519	autre
11	transparent	-1.38432935501773	autre
12	transparent	-1.44508354214702	autre
13	transparent	-1.51594383359075	autre
14	transparent	-1.59708009836442	autre
15	transparent	-1.69117916993689	autre
16	transparent	-1.80329113727504	autre
17	transparent	-1.91874590133919	autre
18	transparent	-2.00637053936272	autre
19	transparent	-2.34971725354428	autre
20	transparent	-2.55226806457469	autre
21	transparent	-2.77822071046585	autre
22	transparent	-2.92760157775178	autre
23	transparent	-3.68424835054543	autre
24	transparent	-4.12394268030461	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.32805243962957	autre
27	transparent	1.04441038747291	autre
28	#000000	0.848848074777689	minimum
29	transparent	0.944136793347137	autre
30	transparent	0.882835387856975	autre
31	transparent	0.884469766643106	autre
32	transparent	0.896712194257747	autre
33	transparent	0.905871125429844	autre
34	transparent	0.903582352607146	autre
35	transparent	0.880416591764591	autre
36	transparent	0.880271991413296	autre
37	transparent	0.880179213141887	autre
38	transparent	0.880946674086085	autre
39	transparent	0.881269878630988	autre
40	transparent	0.881269878630988	autre
41	transparent	0.880857393631289	autre
42	transparent	0.882036399484471	autre
43	transparent	0.882475198350361	autre
44	transparent	0.882522550038351	autre
45	transparent	0.883617379893832	autre
46	transparent	0.883475688202942	autre
47	transparent	0.883628750646686	autre
48	transparent	0.88326926778038	autre
49	transparent	0.883069993432215	autre
50	transparent	0.883052011254822	autre
