group	fill	y	showSelected3
1	transparent	1.37562070123923	autre
2	transparent	0.858541872562007	autre
3	transparent	0.473429884366898	autre
4	transparent	0.216112900809993	autre
5	transparent	-0.822503777238582	autre
6	transparent	-0.921725942756114	autre
7	transparent	-0.965175864679165	autre
8	transparent	-1.03373120698434	autre
9	transparent	-1.08566688571359	autre
10	transparent	-1.142190961385	autre
11	transparent	-1.20709553526548	autre
12	transparent	-1.26547794716825	autre
13	transparent	-1.36537859566832	autre
14	transparent	-1.47950723636528	autre
15	transparent	-1.60910503900229	autre
16	transparent	-1.72415388806882	autre
17	transparent	-1.87191232859731	autre
18	transparent	-2.06506616798195	autre
19	transparent	-2.22126473640393	autre
20	transparent	-2.45533824403724	autre
21	transparent	-2.83438842084912	autre
22	transparent	-3.04725629675916	autre
23	transparent	-3.19074879157303	autre
24	transparent	-4.92094478960803	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.1640687824629	autre
27	transparent	1.07179154696516	autre
28	transparent	0.973594724773146	autre
29	transparent	0.915194900085046	autre
30	#000000	0.843112562411739	minimum
31	transparent	0.845136218353156	autre
32	transparent	0.874055338996864	autre
33	transparent	0.873441556298037	autre
34	transparent	0.876800357797167	autre
35	transparent	0.878258886579843	autre
36	transparent	0.878571798712135	autre
37	transparent	0.878755798122593	autre
38	transparent	0.880252794710198	autre
39	transparent	0.879881641355942	autre
40	transparent	0.879486478758457	autre
41	transparent	0.879597202731622	autre
42	transparent	0.880260615349224	autre
43	transparent	0.877269181123167	autre
44	transparent	0.877466657289007	autre
45	transparent	0.877466657289007	autre
46	transparent	0.881136896290671	autre
47	transparent	0.881136896290671	autre
48	transparent	0.881187374951141	autre
49	transparent	0.881173521787687	autre
50	transparent	0.881223558956371	autre
