group	fill	y	showSelected3
1	transparent	1.29480118318672	autre
2	transparent	0.752138008661531	autre
3	transparent	0.474090594784481	autre
4	transparent	0.290712037879423	autre
5	transparent	-0.821809054215465	autre
6	transparent	-0.931047956659732	autre
7	transparent	-1.01835429223152	autre
8	transparent	-1.12271834945641	autre
9	transparent	-1.20280958375087	autre
10	transparent	-1.27902860176546	autre
11	transparent	-1.49665947070866	autre
12	transparent	-1.56815306188096	autre
13	transparent	-1.61056952151294	autre
14	transparent	-1.67297569209493	autre
15	transparent	-1.72241231280893	autre
16	transparent	-1.77430062654482	autre
17	transparent	-1.99127760137854	autre
18	transparent	-2.32274117216079	autre
19	transparent	-2.47572633288244	autre
20	transparent	-2.6722517381798	autre
21	transparent	-3.03425564531348	autre
22	transparent	-3.1548760326606	autre
23	transparent	-4.17071984166491	autre
24	transparent	-5.38395535280368	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26633980607459	autre
27	transparent	0.976188261456168	autre
28	transparent	0.837899272398979	autre
29	transparent	0.744800077166295	autre
30	#000000	0.716062242369582	minimum
31	transparent	0.729815880751438	autre
32	transparent	0.736174855944152	autre
33	transparent	0.739489017737605	autre
34	transparent	0.741416007464953	autre
35	transparent	0.736987462950819	autre
36	transparent	0.742201438967405	autre
37	transparent	0.751190141897173	autre
38	transparent	0.751190141897173	autre
39	transparent	0.751190141897173	autre
40	transparent	0.751050254972324	autre
41	transparent	0.747702910922906	autre
42	transparent	0.748613006501961	autre
43	transparent	0.756274626855124	autre
44	transparent	0.755440304221557	autre
45	transparent	0.750174499880847	autre
46	transparent	0.750681131388418	autre
47	transparent	0.748725040892855	autre
48	transparent	0.755072484850525	autre
49	transparent	0.754994364016383	autre
50	transparent	0.754973138430003	autre
