group	colour	yend	showSelected1
1	#66C2A5	-0.689099191816566	sous-entraînement
2	#FC8D62	-0.689099191816566	validation
3	#FC8D62	-0.576439656352896	validation
4	#66C2A5	-0.576439656352896	sous-entraînement
5	#FC8D62	-0.576439656352896	validation
6	#66C2A5	-0.576439656352896	sous-entraînement
7	#66C2A5	-0.576439656352896	sous-entraînement
8	#66C2A5	-0.576439656352896	sous-entraînement
9	#FC8D62	-0.576439656352896	validation
10	#FC8D62	-0.576439656352896	validation
11	#FC8D62	-0.576439656352896	validation
12	#FC8D62	-0.0378266644956677	validation
13	#FC8D62	-0.0378266644956677	validation
14	#66C2A5	-0.0378266644956677	sous-entraînement
15	#66C2A5	0.239439945233595	sous-entraînement
16	#66C2A5	0.239439945233595	sous-entraînement
17	#FC8D62	0.239439945233595	validation
18	#FC8D62	0.239439945233595	validation
19	#FC8D62	0.239439945233595	validation
20	#66C2A5	0.239439945233595	sous-entraînement
21	#FC8D62	0.239439945233595	validation
22	#66C2A5	-0.799328234349944	sous-entraînement
23	#FC8D62	-0.799328234349944	validation
24	#FC8D62	-0.799328234349944	validation
25	#FC8D62	-0.799328234349944	validation
26	#66C2A5	-0.799328234349944	sous-entraînement
27	#FC8D62	-0.799328234349944	validation
28	#66C2A5	-0.982703850799974	sous-entraînement
29	#FC8D62	-0.982703850799974	validation
30	#FC8D62	1.63860161065459	validation
31	#66C2A5	1.63860161065459	sous-entraînement
32	#66C2A5	1.63860161065459	sous-entraînement
33	#66C2A5	1.63860161065459	sous-entraînement
34	#FC8D62	1.63860161065459	validation
35	#FC8D62	1.63860161065459	validation
36	#66C2A5	1.63860161065459	sous-entraînement
37	#FC8D62	1.63860161065459	validation
38	#66C2A5	1.63860161065459	sous-entraînement
39	#66C2A5	1.63860161065459	sous-entraînement
40	#66C2A5	1.63860161065459	sous-entraînement
41	#FC8D62	1.63860161065459	validation
42	#66C2A5	0.338903520971676	sous-entraînement
43	#66C2A5	0.338903520971676	sous-entraînement
44	#66C2A5	0.338903520971676	sous-entraînement
45	#66C2A5	0.338903520971676	sous-entraînement
46	#FC8D62	0.338903520971676	validation
47	#66C2A5	0.338903520971676	sous-entraînement
48	#FC8D62	0.338903520971676	validation
49	#66C2A5	0.338903520971676	sous-entraînement
50	#FC8D62	0.338903520971676	validation
