group	fill	y	showSelected3
1	transparent	1.31592316251976	autre
2	transparent	0.777224899760727	autre
3	transparent	0.538311387925847	autre
4	transparent	0.378960892423645	autre
5	transparent	-0.934534383812959	autre
6	transparent	-1.01813097615892	autre
7	transparent	-1.08772112425969	autre
8	transparent	-1.16308497414167	autre
9	transparent	-1.27345759433959	autre
10	transparent	-1.37113706743159	autre
11	transparent	-1.4585322137154	autre
12	transparent	-1.55932769687117	autre
13	transparent	-1.72781955569586	autre
14	transparent	-1.93139653668271	autre
15	transparent	-2.0604439471206	autre
16	transparent	-2.38390017985537	autre
17	transparent	-2.7434226917632	autre
18	transparent	-2.9955055435283	autre
19	transparent	-3.3419591739343	autre
20	transparent	-3.57968846506168	autre
21	transparent	-3.88235147428382	autre
22	transparent	-4.2522649117761	autre
23	transparent	-5.20243444541831	autre
24	transparent	-5.66889590420734	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26135266946928	autre
27	transparent	1.19186230186383	autre
28	transparent	1.09304235799682	autre
29	transparent	1.12086808821104	autre
30	#000000	0.968143853875671	minimum
31	transparent	0.993705808205052	autre
32	transparent	0.994559695781516	autre
33	transparent	0.994828736021083	autre
34	transparent	0.994319732167675	autre
35	transparent	1.0159373019476	autre
36	transparent	1.01730625691148	autre
37	transparent	1.01759354216733	autre
38	transparent	1.01724745482737	autre
39	transparent	1.01639617951758	autre
40	transparent	1.01607292737265	autre
41	transparent	1.01551972955348	autre
42	transparent	1.01472120501942	autre
43	transparent	1.01447478262214	autre
44	transparent	1.01447478262214	autre
45	transparent	1.01451915468182	autre
46	transparent	1.01445621780732	autre
47	transparent	1.01445621780732	autre
48	transparent	1.01443613302963	autre
49	transparent	1.01445017209489	autre
50	transparent	1.01445017209489	autre
