group	fill	y	showSelected3
1	transparent	1.22489821206038	autre
2	transparent	0.816056857867602	autre
3	transparent	0.589123757843102	autre
4	transparent	0.423262986960326	autre
5	transparent	-0.707044238827571	autre
6	transparent	-0.758860684210142	autre
7	transparent	-0.815563856484047	autre
8	transparent	-0.923796708298959	autre
9	transparent	-1.0466852904367	autre
10	transparent	-1.11115964789758	autre
11	transparent	-1.36272365846505	autre
12	transparent	-1.43586195486469	autre
13	transparent	-1.51569311767245	autre
14	transparent	-1.61259396572689	autre
15	transparent	-1.78488006847451	autre
16	transparent	-1.94696089602127	autre
17	transparent	-2.07648562292451	autre
18	transparent	-2.42285712957782	autre
19	transparent	-2.89494022578494	autre
20	transparent	-3.21609727945399	autre
21	transparent	-3.47228933358523	autre
22	transparent	-3.83789166459217	autre
23	transparent	-4.88121692320444	autre
24	transparent	-5.93961851225416	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.33209700935237	autre
27	#000000	1.17635746457382	minimum
28	transparent	1.24283931671326	autre
29	transparent	1.21213702907804	autre
30	transparent	1.18686144584272	autre
31	transparent	1.18811182693451	autre
32	transparent	1.18826777885749	autre
33	transparent	1.18808102437252	autre
34	transparent	1.18808102437252	autre
35	transparent	1.18769457568369	autre
36	transparent	1.18885900856941	autre
37	transparent	1.19273418580576	autre
38	transparent	1.19273418580576	autre
39	transparent	1.19311684811476	autre
40	transparent	1.19395684358723	autre
41	transparent	1.19395684358723	autre
42	transparent	1.19422203168055	autre
43	transparent	1.19422004201887	autre
44	transparent	1.19415839291591	autre
45	transparent	1.19694967002951	autre
46	transparent	1.19701490486028	autre
47	transparent	1.19701490486028	autre
48	transparent	1.19701490486028	autre
49	transparent	1.19640280579584	autre
50	transparent	1.19640813955553	autre
