group	fill	y	showSelected3
1	transparent	1.20229154432951	autre
2	transparent	0.865946494037631	autre
3	transparent	0.546478931421887	autre
4	transparent	0.326371948848027	autre
5	transparent	-0.717104290559569	autre
6	transparent	-0.799160689320455	autre
7	transparent	-0.856888199953908	autre
8	transparent	-0.919488134184996	autre
9	transparent	-1.03772251402848	autre
10	transparent	-1.2383548918048	autre
11	transparent	-1.3301726163347	autre
12	transparent	-1.41341690094239	autre
13	transparent	-1.47271394266391	autre
14	transparent	-1.53994227226245	autre
15	transparent	-1.61816339491726	autre
16	transparent	-1.68886191612051	autre
17	transparent	-1.77676805566497	autre
18	transparent	-1.86377523820406	autre
19	transparent	-2.08548422609036	autre
20	transparent	-2.24426778495846	autre
21	transparent	-2.61675185790268	autre
22	transparent	-3.18988177566533	autre
23	transparent	-4.10517643274147	autre
24	transparent	-4.40859428406109	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.33959440680931	autre
27	transparent	1.15836877208558	autre
28	#000000	1.04917127478596	minimum
29	transparent	1.15566696196543	autre
30	transparent	1.1088216955475	autre
31	transparent	1.10979426670973	autre
32	transparent	1.1343279977827	autre
33	transparent	1.13438211712448	autre
34	transparent	1.13406384833906	autre
35	transparent	1.13436275965706	autre
36	transparent	1.13535666651891	autre
37	transparent	1.13547240581102	autre
38	transparent	1.11859057764067	autre
39	transparent	1.11947718467028	autre
40	transparent	1.11896401895819	autre
41	transparent	1.11896218963067	autre
42	transparent	1.11881452296683	autre
43	transparent	1.1189830264856	autre
44	transparent	1.11891853820442	autre
45	transparent	1.11977957723714	autre
46	transparent	1.11977957723714	autre
47	transparent	1.11973319564657	autre
48	transparent	1.11973319564657	autre
49	transparent	1.11973319564657	autre
50	transparent	1.11972614448616	autre
