group	fill	y	showSelected3
1	transparent	1.30722716094313	autre
2	transparent	0.937554979953978	autre
3	transparent	0.546109048965974	autre
4	transparent	0.233040428904124	autre
5	transparent	-0.881995444029158	autre
6	transparent	-0.926065130006062	autre
7	transparent	-1.05541528674218	autre
8	transparent	-1.11642862630825	autre
9	transparent	-1.187287362543	autre
10	transparent	-1.26389557874634	autre
11	transparent	-1.33779124091566	autre
12	transparent	-1.52606291463521	autre
13	transparent	-1.61019384251105	autre
14	transparent	-1.69757416377624	autre
15	transparent	-1.91834551030893	autre
16	transparent	-2.08678011030885	autre
17	transparent	-2.25272487479206	autre
18	transparent	-2.42335841802703	autre
19	transparent	-2.58314474201615	autre
20	transparent	-2.7642744073981	autre
21	transparent	-2.90805715187406	autre
22	transparent	-3.58289944221625	autre
23	transparent	-5.5368538832027	autre
24	transparent	-5.93961851330245	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.26302907000551	autre
27	transparent	0.767731556720449	autre
28	transparent	0.479750099929446	autre
29	transparent	0.425569595120513	autre
30	#000000	0.314424967079085	minimum
31	transparent	0.315122839719553	autre
32	transparent	0.31626124074481	autre
33	transparent	0.318982680316523	autre
34	transparent	0.317189339983504	autre
35	transparent	0.317581363861272	autre
36	transparent	0.3405532049273	autre
37	transparent	0.347213005345148	autre
38	transparent	0.346229810516676	autre
39	transparent	0.346063264798306	autre
40	transparent	0.346659062289287	autre
41	transparent	0.347988560274065	autre
42	transparent	0.347158876235203	autre
43	transparent	0.347591560445803	autre
44	transparent	0.344421772222952	autre
45	transparent	0.344161833875003	autre
46	transparent	0.344691490215483	autre
47	transparent	0.343446809620194	autre
48	transparent	0.33889969074239	autre
49	transparent	0.338939496499814	autre
50	transparent	0.339014736303304	autre
