group	fill	y	showSelected3
1	transparent	1.30241376362749	autre
2	transparent	0.827141752553708	autre
3	transparent	0.571963982130177	autre
4	transparent	0.368140857209344	autre
5	transparent	-0.778801313826526	autre
6	transparent	-0.8482562937116	autre
7	transparent	-0.943131901254505	autre
8	transparent	-1.07253564047809	autre
9	transparent	-1.16168412692954	autre
10	transparent	-1.32224184663544	autre
11	transparent	-1.48869181462937	autre
12	transparent	-1.56311360144292	autre
13	transparent	-1.65188463613497	autre
14	transparent	-1.7302510272509	autre
15	transparent	-1.8144911463987	autre
16	transparent	-1.91700249040884	autre
17	transparent	-2.04754105789627	autre
18	transparent	-2.21133293918172	autre
19	transparent	-2.67118152313878	autre
20	transparent	-2.80553694368245	autre
21	transparent	-2.99463577447211	autre
22	transparent	-3.12674548922642	autre
23	transparent	-3.58582784893423	autre
24	transparent	-5.93961851356207	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25216209673225	autre
27	transparent	1.10209168595002	autre
28	#000000	0.867822497216547	minimum
29	transparent	0.922263547975041	autre
30	transparent	0.890472963357201	autre
31	transparent	0.888242649947429	autre
32	transparent	0.898889551116713	autre
33	transparent	0.9051493588748	autre
34	transparent	0.89410262591649	autre
35	transparent	0.892700792305276	autre
36	transparent	0.891916565658949	autre
37	transparent	0.891916565658949	autre
38	transparent	0.891844274361315	autre
39	transparent	0.892950570299873	autre
40	transparent	0.892950570299873	autre
41	transparent	0.893246796131049	autre
42	transparent	0.893349745845153	autre
43	transparent	0.899577801813264	autre
44	transparent	0.886287230483416	autre
45	transparent	0.886287230483416	autre
46	transparent	0.88636204409944	autre
47	transparent	0.886321884183947	autre
48	transparent	0.886005914555626	autre
49	transparent	0.884807557558517	autre
50	transparent	0.884818487702803	autre
