group	fill	y	showSelected3
1	transparent	1.17580216231372	autre
2	transparent	0.701981790571417	autre
3	transparent	0.203532928563069	autre
4	transparent	0.0189782218452946	autre
5	transparent	-0.977783557185813	autre
6	transparent	-1.05406669607123	autre
7	transparent	-1.13832792202936	autre
8	transparent	-1.18220077073054	autre
9	transparent	-1.33142491785519	autre
10	transparent	-1.38272987631201	autre
11	transparent	-1.43591073437608	autre
12	transparent	-1.48082026472587	autre
13	transparent	-1.53062592671171	autre
14	transparent	-1.64097387802937	autre
15	transparent	-1.70901862875078	autre
16	transparent	-1.80879310230503	autre
17	transparent	-2.13680237510174	autre
18	transparent	-2.37415676314577	autre
19	transparent	-2.52812131651299	autre
20	transparent	-2.83048520943678	autre
21	transparent	-3.17942098165157	autre
22	transparent	-3.84767304986613	autre
23	transparent	-4.36059394815368	autre
24	transparent	-5.38395535216317	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.38287321529741	autre
27	transparent	1.21046954876233	autre
28	transparent	1.04468986688634	autre
29	transparent	1.02994589011363	autre
30	transparent	0.939244426861054	autre
31	transparent	0.939677458463773	autre
32	transparent	0.940655633133056	autre
33	transparent	0.93810206595608	autre
34	transparent	0.942013316054225	autre
35	transparent	0.942294138624945	autre
36	transparent	0.946694138684379	autre
37	transparent	0.933935106344234	autre
38	transparent	0.929140931289255	autre
39	transparent	0.929140931289255	autre
40	transparent	0.929166457677795	autre
41	transparent	0.929722589556872	autre
42	transparent	0.929542854399719	autre
43	transparent	0.929897416961452	autre
44	transparent	0.926368791715098	autre
45	#000000	0.92590265221278	minimum
46	#000000	0.92590265221278	minimum
47	transparent	0.926107559659959	autre
48	transparent	0.926015056035964	autre
49	transparent	0.926015056035964	autre
50	transparent	0.925970915858373	autre
