group	fill	y	showSelected3
1	transparent	1.29747514104743	autre
2	transparent	0.81016730631673	autre
3	transparent	0.404593168529946	autre
4	transparent	0.0893806019898735	autre
5	transparent	-0.784319334622064	autre
6	transparent	-0.856593171692829	autre
7	transparent	-0.925121825690442	autre
8	transparent	-0.97820967054801	autre
9	transparent	-1.03380343033867	autre
10	transparent	-1.14744120546425	autre
11	transparent	-1.23177106102191	autre
12	transparent	-1.33772242218217	autre
13	transparent	-1.47328092167781	autre
14	transparent	-1.58067838311507	autre
15	transparent	-1.70665069551267	autre
16	transparent	-1.83546073830595	autre
17	transparent	-2.04196932915816	autre
18	transparent	-2.34072498647675	autre
19	transparent	-2.56329298152598	autre
20	transparent	-2.71725507062084	autre
21	transparent	-2.84389141442382	autre
22	transparent	-3.33909862447979	autre
23	transparent	-3.843769824577	autre
24	transparent	-4.30392925253273	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.25839051943953	autre
27	transparent	0.921236776112133	autre
28	transparent	0.89488484745461	autre
29	transparent	0.901885691260047	autre
30	transparent	0.790167119847128	autre
31	transparent	0.792426463994846	autre
32	transparent	0.766270395862048	autre
33	#000000	0.766040554356575	minimum
34	transparent	0.768222234025848	autre
35	transparent	0.771409877998164	autre
36	transparent	0.770364459704526	autre
37	transparent	0.773804582392232	autre
38	transparent	0.773804582392232	autre
39	transparent	0.77441074066267	autre
40	transparent	0.774285804203255	autre
41	transparent	0.784240447851602	autre
42	transparent	0.771965100698869	autre
43	transparent	0.790382888479599	autre
44	transparent	0.790380628833338	autre
45	transparent	0.790541589786607	autre
46	transparent	0.790541589786607	autre
47	transparent	0.790541589786607	autre
48	transparent	0.790732306737754	autre
49	transparent	0.788800617890402	autre
50	transparent	0.788706288929872	autre
