group	fill	y	showSelected3
1	transparent	1.3102105650496	autre
2	transparent	0.774153362416287	autre
3	transparent	0.0233886659740065	autre
4	transparent	-0.25897636768961	autre
5	transparent	-0.944292176893404	autre
6	transparent	-1.02751991221197	autre
7	transparent	-1.12964480551318	autre
8	transparent	-1.23376425370922	autre
9	transparent	-1.31310802523259	autre
10	transparent	-1.4003515388158	autre
11	transparent	-1.46652794042559	autre
12	transparent	-1.5341696895995	autre
13	transparent	-1.59903132196958	autre
14	transparent	-1.6451000629837	autre
15	transparent	-1.67596254888078	autre
16	transparent	-1.76759322586094	autre
17	transparent	-2.05337882014915	autre
18	transparent	-2.23877117033959	autre
19	transparent	-2.36813452994882	autre
20	transparent	-2.54618842436863	autre
21	transparent	-2.78503026380443	autre
22	transparent	-3.0837600651787	autre
23	transparent	-3.71659000467507	autre
24	transparent	-4.02859706729931	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.24021110802051	autre
27	transparent	1.03992442640963	autre
28	transparent	0.965440229092765	autre
29	transparent	0.801878979095111	autre
30	transparent	0.703764738705517	autre
31	#000000	0.696776254341349	minimum
32	transparent	0.730980432169806	autre
33	transparent	0.730481824453447	autre
34	transparent	0.702623794701073	autre
35	transparent	0.702800014232828	autre
36	transparent	0.702582332260456	autre
37	transparent	0.702582332260456	autre
38	transparent	0.704301522417171	autre
39	transparent	0.698858569658264	autre
40	transparent	0.707200544377774	autre
41	transparent	0.707906002999443	autre
42	transparent	0.707906002999443	autre
43	transparent	0.707906002999443	autre
44	transparent	0.706883977055617	autre
45	transparent	0.706837608683173	autre
46	transparent	0.706970987093581	autre
47	transparent	0.706970987093581	autre
48	transparent	0.706252339255484	autre
49	transparent	0.706098861848481	autre
50	transparent	0.70493955623777	autre
