group	fill	y	showSelected3
1	transparent	1.25670934778129	autre
2	transparent	0.851839455335562	autre
3	transparent	0.596708308957487	autre
4	transparent	0.293414387798985	autre
5	transparent	-0.734196854461852	autre
6	transparent	-0.81109100699296	autre
7	transparent	-0.918743298794148	autre
8	transparent	-1.02372536654444	autre
9	transparent	-1.1752503759499	autre
10	transparent	-1.27248727912617	autre
11	transparent	-1.38718568704317	autre
12	transparent	-1.47616195822404	autre
13	transparent	-1.58395679764076	autre
14	transparent	-1.7757336722519	autre
15	transparent	-2.17044517507005	autre
16	transparent	-2.71585412527783	autre
17	transparent	-2.86379772120644	autre
18	transparent	-2.95962321428386	autre
19	transparent	-3.06614769605296	autre
20	transparent	-3.36265669881568	autre
21	transparent	-3.67900301460781	autre
22	transparent	-3.93635745767173	autre
23	transparent	-4.3913649962103	autre
24	transparent	-5.93961851162939	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.31130827629816	autre
27	transparent	1.06202073119949	autre
28	transparent	0.860242594709704	autre
29	transparent	0.925496595352271	autre
30	transparent	0.833253991013851	autre
31	transparent	0.837619488472452	autre
32	transparent	0.839711124493521	autre
33	transparent	0.852417138154184	autre
34	transparent	0.840425224081638	autre
35	transparent	0.842148335626169	autre
36	transparent	0.841427182257527	autre
37	transparent	0.843154829286023	autre
38	transparent	0.851028974548218	autre
39	transparent	0.825831658879647	autre
40	transparent	0.826184703469738	autre
41	transparent	0.825927445740977	autre
42	transparent	0.825927445740977	autre
43	transparent	0.82619237204257	autre
44	transparent	0.826144122783088	autre
45	transparent	0.825797422803358	autre
46	transparent	0.825577195305001	autre
47	#000000	0.825511318494247	minimum
48	#000000	0.825511318494247	minimum
49	transparent	0.825564830035701	autre
50	transparent	0.825564452886228	autre
