group	colour	yend	showSelected1
1	#66C2A5	-0.64653162494511	sous-entraînement
2	#FC8D62	-0.64653162494511	validation
3	#FC8D62	-0.64653162494511	validation
4	#FC8D62	-0.64653162494511	validation
5	#66C2A5	-0.64653162494511	sous-entraînement
6	#FC8D62	-0.64653162494511	validation
7	#FC8D62	-0.64653162494511	validation
8	#FC8D62	-0.64653162494511	validation
9	#FC8D62	-0.64653162494511	validation
10	#66C2A5	-0.64653162494511	sous-entraînement
11	#66C2A5	0.334821441067167	sous-entraînement
12	#66C2A5	0.121316982229372	sous-entraînement
13	#FC8D62	0.121316982229372	validation
14	#66C2A5	0.121316982229372	sous-entraînement
15	#FC8D62	0.121316982229372	validation
16	#66C2A5	0.121316982229372	sous-entraînement
17	#FC8D62	0.121316982229372	validation
18	#66C2A5	0.271896194511252	sous-entraînement
19	#66C2A5	0.271896194511252	sous-entraînement
20	#FC8D62	0.271896194511252	validation
21	#FC8D62	-0.836535843190334	validation
22	#66C2A5	-0.836535843190334	sous-entraînement
23	#66C2A5	-0.836535843190334	sous-entraînement
24	#FC8D62	-0.836535843190334	validation
25	#66C2A5	-0.836535843190334	sous-entraînement
26	#FC8D62	-0.836535843190334	validation
27	#FC8D62	-0.836535843190334	validation
28	#66C2A5	-0.836535843190334	sous-entraînement
29	#66C2A5	-0.836535843190334	sous-entraînement
30	#66C2A5	-0.836535843190334	sous-entraînement
31	#FC8D62	-0.836535843190334	validation
32	#66C2A5	1.61162504411188	sous-entraînement
33	#66C2A5	1.61162504411188	sous-entraînement
34	#FC8D62	1.61162504411188	validation
35	#FC8D62	1.61162504411188	validation
36	#FC8D62	1.61162504411188	validation
37	#66C2A5	1.61162504411188	sous-entraînement
38	#FC8D62	1.61162504411188	validation
39	#FC8D62	1.61162504411188	validation
40	#66C2A5	1.61162504411188	sous-entraînement
41	#66C2A5	0.350185744260193	sous-entraînement
42	#FC8D62	0.350185744260193	validation
43	#FC8D62	0.350185744260193	validation
44	#66C2A5	0.350185744260193	sous-entraînement
45	#66C2A5	0.350185744260193	sous-entraînement
46	#FC8D62	0.350185744260193	validation
47	#FC8D62	0.350185744260193	validation
48	#66C2A5	0.350185744260193	sous-entraînement
49	#66C2A5	0.350185744260193	sous-entraînement
50	#66C2A5	0.350185744260193	sous-entraînement
