group	fill	y	showSelected3
1	transparent	1.2736777603799	autre
2	transparent	0.863962071563161	autre
3	transparent	0.497354252911285	autre
4	transparent	0.176842962828285	autre
5	transparent	-0.797202958117523	autre
6	transparent	-0.886149425719685	autre
7	transparent	-0.994452711630725	autre
8	transparent	-1.14318980250625	autre
9	transparent	-1.24207606982517	autre
10	transparent	-1.33000532069821	autre
11	transparent	-1.43043493930954	autre
12	transparent	-1.52009265355026	autre
13	transparent	-1.66694567838574	autre
14	transparent	-1.80465670232165	autre
15	transparent	-1.97598878909937	autre
16	transparent	-2.22853739772357	autre
17	transparent	-2.3928408100506	autre
18	transparent	-2.56163206604385	autre
19	transparent	-2.81215621655874	autre
20	transparent	-3.04162701001661	autre
21	transparent	-3.4100076809889	autre
22	transparent	-3.70504249172994	autre
23	transparent	-4.18627715564243	autre
24	transparent	-5.75551574031526	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.29393100953017	autre
27	transparent	0.868058419540752	autre
28	transparent	0.829935129949761	autre
29	transparent	0.800286638427461	autre
30	#000000	0.709368418119611	minimum
31	transparent	0.712980011786589	autre
32	transparent	0.735699901120362	autre
33	transparent	0.733485848688489	autre
34	transparent	0.73496368290537	autre
35	transparent	0.734787383291538	autre
36	transparent	0.771825923242222	autre
37	transparent	0.771568143835414	autre
38	transparent	0.770696061142924	autre
39	transparent	0.770694334380077	autre
40	transparent	0.769669626373776	autre
41	transparent	0.76268165595622	autre
42	transparent	0.771736443196462	autre
43	transparent	0.771702976076884	autre
44	transparent	0.772299867773424	autre
45	transparent	0.771956207237128	autre
46	transparent	0.772441100349304	autre
47	transparent	0.772256643694755	autre
48	transparent	0.772146694719025	autre
49	transparent	0.772071585861494	autre
50	transparent	0.772086267906768	autre
