group	fill	y	showSelected3
1	transparent	1.20200913968738	autre
2	transparent	0.858815020022182	autre
3	transparent	0.471243052166164	autre
4	transparent	0.242802598828328	autre
5	transparent	-0.85295718937823	autre
6	transparent	-0.957144518027823	autre
7	transparent	-1.02629609993905	autre
8	transparent	-1.09347648725478	autre
9	transparent	-1.17290962864474	autre
10	transparent	-1.26714850630585	autre
11	transparent	-1.38340496247068	autre
12	transparent	-1.53366241392394	autre
13	transparent	-1.66506968741652	autre
14	transparent	-1.78296914424489	autre
15	transparent	-1.92861219495175	autre
16	transparent	-2.09764266618121	autre
17	transparent	-2.30803101447921	autre
18	transparent	-2.51972883561582	autre
19	transparent	-2.72479568016875	autre
20	transparent	-2.97927458405835	autre
21	transparent	-3.46361546440439	autre
22	transparent	-3.89758217793902	autre
23	transparent	-4.28884124198222	autre
24	transparent	-5.75551573927519	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.33954918889386	autre
27	transparent	1.00932768222547	autre
28	transparent	0.978091132802145	autre
29	transparent	0.903378174186545	autre
30	transparent	0.85009931145734	autre
31	transparent	0.850950089534143	autre
32	#000000	0.848250066854057	minimum
33	transparent	0.851610754828853	autre
34	transparent	0.85269348920582	autre
35	transparent	0.853508731834203	autre
36	transparent	0.856351416836749	autre
37	transparent	0.857041585091614	autre
38	transparent	0.878020365629665	autre
39	transparent	0.876854307164733	autre
40	transparent	0.883328928906673	autre
41	transparent	0.883476625962887	autre
42	transparent	0.884495860865002	autre
43	transparent	0.884275915838207	autre
44	transparent	0.884134438871555	autre
45	transparent	0.883892533007814	autre
46	transparent	0.883481336007868	autre
47	transparent	0.883679924759446	autre
48	transparent	0.883661967819358	autre
49	transparent	0.883526829811493	autre
50	transparent	0.883513526268355	autre
