group	fill	y	showSelected3
1	transparent	1.22496915897977	autre
2	transparent	0.829733059731015	autre
3	transparent	0.429334696357101	autre
4	transparent	0.257142569029589	autre
5	transparent	-1.13510541511241	autre
6	transparent	-1.21836304592632	autre
7	transparent	-1.29377454894464	autre
8	transparent	-1.37428585578889	autre
9	transparent	-1.46733267662422	autre
10	transparent	-1.55411763563582	autre
11	transparent	-1.63386598044157	autre
12	transparent	-1.71321138901733	autre
13	transparent	-1.78407075431658	autre
14	transparent	-1.92691305130181	autre
15	transparent	-2.03371906334931	autre
16	transparent	-2.1636779500053	autre
17	transparent	-2.34993967802281	autre
18	transparent	-2.92585322813485	autre
19	transparent	-3.27255618923659	autre
20	transparent	-3.4994708626742	autre
21	transparent	-3.73397637504689	autre
22	transparent	-4.04151168104757	autre
23	transparent	-4.38492506528198	autre
24	transparent	-5.75551573902118	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.32922705961023	autre
27	transparent	0.914096924841954	autre
28	transparent	0.588432067071453	autre
29	transparent	0.46216564041937	autre
30	transparent	0.363231915900878	autre
31	transparent	0.357770685105431	autre
32	transparent	0.331181835899234	autre
33	#000000	0.320366678589121	minimum
34	transparent	0.321405347988576	autre
35	transparent	0.346201552509729	autre
36	transparent	0.344005501940578	autre
37	transparent	0.345343135554616	autre
38	transparent	0.34719396987675	autre
39	transparent	0.346973869579655	autre
40	transparent	0.344350000853858	autre
41	transparent	0.345353221761608	autre
42	transparent	0.347474007503497	autre
43	transparent	0.346211708288347	autre
44	transparent	0.347220401235062	autre
45	transparent	0.348018533602967	autre
46	transparent	0.348018533602967	autre
47	transparent	0.345369896933602	autre
48	transparent	0.345010336019039	autre
49	transparent	0.345172104651131	autre
50	transparent	0.345165388219651	autre
