group	fill	y	showSelected3
1	transparent	1.27695417320774	autre
2	transparent	0.830524676773513	autre
3	transparent	0.40944623967677	autre
4	transparent	0.281630118264197	autre
5	transparent	-0.747116776013455	autre
6	transparent	-0.986053509159988	autre
7	transparent	-1.09480385079358	autre
8	transparent	-1.2135749092984	autre
9	transparent	-1.31480821776225	autre
10	transparent	-1.43142510890494	autre
11	transparent	-1.51717453865483	autre
12	transparent	-1.60869522915978	autre
13	transparent	-1.71759185651872	autre
14	transparent	-1.82682935033265	autre
15	transparent	-1.95893188681804	autre
16	transparent	-2.07177592660867	autre
17	transparent	-2.28438438023549	autre
18	transparent	-2.5053181745545	autre
19	transparent	-2.71646401047637	autre
20	transparent	-2.91872513508214	autre
21	transparent	-3.19486596325237	autre
22	transparent	-3.60776933754537	autre
23	transparent	-3.9406894477264	autre
24	transparent	-4.40383162996603	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.27555639041338	autre
27	transparent	0.888589681367944	autre
28	transparent	0.596636918297803	autre
29	transparent	0.335303318512707	autre
30	transparent	0.23360295232915	autre
31	transparent	0.243052781330078	autre
32	transparent	0.255814350986323	autre
33	#000000	0.225131545096495	minimum
34	transparent	0.24542282208651	autre
35	transparent	0.245374044925187	autre
36	transparent	0.245989600417479	autre
37	transparent	0.254960227260729	autre
38	transparent	0.308612228632043	autre
39	transparent	0.310429268633398	autre
40	transparent	0.313411132680915	autre
41	transparent	0.313411132680915	autre
42	transparent	0.313411132680915	autre
43	transparent	0.310395461571414	autre
44	transparent	0.312119865662749	autre
45	transparent	0.311007608082265	autre
46	transparent	0.311775479122247	autre
47	transparent	0.312086887667538	autre
48	transparent	0.312159229040105	autre
49	transparent	0.312333434749261	autre
50	transparent	0.312507842143951	autre
