group	fill	y	showSelected3
1	transparent	1.37443974259325	autre
2	transparent	0.820124428669961	autre
3	transparent	0.421967228082892	autre
4	transparent	0.125966517168449	autre
5	transparent	-0.891920744491987	autre
6	transparent	-0.972202624539461	autre
7	transparent	-1.04026307239492	autre
8	transparent	-1.17834969483182	autre
9	transparent	-1.24609797615626	autre
10	transparent	-1.36748995540447	autre
11	transparent	-1.4521099163797	autre
12	transparent	-1.55188517901264	autre
13	transparent	-1.71576935361155	autre
14	transparent	-1.81740754869315	autre
15	transparent	-1.93246553263632	autre
16	transparent	-2.37051672736223	autre
17	transparent	-2.4833040852793	autre
18	transparent	-2.63292769806844	autre
19	transparent	-2.76543039693043	autre
20	transparent	-2.93972971769064	autre
21	transparent	-3.23075421835713	autre
22	transparent	-3.43964134261766	autre
23	transparent	-3.76557704014943	autre
24	transparent	-4.40383162992708	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.15754945989305	autre
27	transparent	1.12996302901351	autre
28	transparent	0.963754487816303	autre
29	transparent	0.973471486068835	autre
30	transparent	0.901956437017388	autre
31	transparent	0.901852760457926	autre
32	transparent	0.908611808786877	autre
33	transparent	0.898421148055205	autre
34	transparent	0.906715505850177	autre
35	transparent	0.89398254496197	autre
36	transparent	0.895513625371275	autre
37	transparent	0.895546134655634	autre
38	transparent	0.896036071239374	autre
39	transparent	0.883254912354688	autre
40	transparent	0.882300359489873	autre
41	transparent	0.882329429284955	autre
42	transparent	0.882424972861494	autre
43	transparent	0.883403332722093	autre
44	transparent	0.881781028019954	autre
45	transparent	0.881781028019954	autre
46	transparent	0.881781028019954	autre
47	transparent	0.881587441719292	autre
48	transparent	0.881471658867909	autre
49	#000000	0.881386159294381	minimum
50	transparent	0.881433211051941	autre
