group	fill	y	showSelected3
1	transparent	1.2563838560124	autre
2	transparent	0.807156889001879	autre
3	transparent	0.400056284425173	autre
4	transparent	0.269442929476762	autre
5	transparent	-1.32882038751462	autre
6	transparent	-1.44461191252024	autre
7	transparent	-1.52968674733254	autre
8	transparent	-1.63118383193058	autre
9	transparent	-1.70081513066191	autre
10	transparent	-1.75944891990262	autre
11	transparent	-1.85020262741175	autre
12	transparent	-1.91849676789799	autre
13	transparent	-2.10772519011694	autre
14	transparent	-2.40943063294094	autre
15	transparent	-2.55723152988654	autre
16	transparent	-2.66563274247742	autre
17	transparent	-2.78938167169719	autre
18	transparent	-3.08138925342758	autre
19	transparent	-3.41833604799566	autre
20	transparent	-3.72162701572215	autre
21	transparent	-4.23858454261338	autre
22	transparent	-4.7382419139417	autre
23	transparent	-5.20243444520542	autre
24	transparent	-5.66889590358415	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.29577945673971	autre
27	transparent	1.08701074982596	autre
28	transparent	1.02185396698752	autre
29	#000000	1.01215142712606	minimum
30	transparent	1.02644350324372	autre
31	transparent	1.02055742857017	autre
32	transparent	1.02000057263403	autre
33	transparent	1.03436620252297	autre
34	transparent	1.0402881640113	autre
35	transparent	1.04131989823075	autre
36	transparent	1.04131989823075	autre
37	transparent	1.04207940789452	autre
38	transparent	1.04005829478786	autre
39	transparent	1.04333282192769	autre
40	transparent	1.03839641998335	autre
41	transparent	1.03840130725895	autre
42	transparent	1.03856293905756	autre
43	transparent	1.03832968357451	autre
44	transparent	1.03810930741064	autre
45	transparent	1.03798653058096	autre
46	transparent	1.03798653058096	autre
47	transparent	1.03753807016851	autre
48	transparent	1.03757297903469	autre
49	transparent	1.03756136696841	autre
50	transparent	1.03756136696841	autre
