group	fill	y	showSelected3
1	transparent	1.25392655037842	autre
2	transparent	0.829078026364538	autre
3	transparent	0.519701029555072	autre
4	transparent	0.334371949093783	autre
5	transparent	-0.642514744192	autre
6	transparent	-0.702925190267992	autre
7	transparent	-0.772903573680925	autre
8	transparent	-0.846864384070076	autre
9	transparent	-1.00769251208737	autre
10	transparent	-1.11181025453435	autre
11	transparent	-1.20796354895704	autre
12	transparent	-1.32426279944993	autre
13	transparent	-1.45967118658063	autre
14	transparent	-1.624553071532	autre
15	transparent	-1.82775351711948	autre
16	transparent	-2.09064947355965	autre
17	transparent	-2.4316813152594	autre
18	transparent	-2.57351956091481	autre
19	transparent	-2.73190699241299	autre
20	transparent	-2.97513884673765	autre
21	transparent	-3.35003947319828	autre
22	transparent	-3.6423080706208	autre
23	transparent	-4.0187668952708	autre
24	transparent	-5.66889590374584	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.2974004086642	autre
27	transparent	1.04096208823282	autre
28	transparent	0.939975387755335	autre
29	transparent	0.856401064335721	autre
30	#000000	0.759048648805768	minimum
31	transparent	0.761417143228693	autre
32	transparent	0.817913710254052	autre
33	transparent	0.819553514830399	autre
34	transparent	0.821943101685092	autre
35	transparent	0.822720092557256	autre
36	transparent	0.823505846385079	autre
37	transparent	0.825010635455113	autre
38	transparent	0.828045439587364	autre
39	transparent	0.828798694746313	autre
40	transparent	0.828809954764417	autre
41	transparent	0.830401328116016	autre
42	transparent	0.830166924058344	autre
43	transparent	0.829500207905598	autre
44	transparent	0.82964730628499	autre
45	transparent	0.828992020720008	autre
46	transparent	0.828999936062565	autre
47	transparent	0.828883776236687	autre
48	transparent	0.828787269565781	autre
49	transparent	0.828474452929257	autre
50	transparent	0.828474452929257	autre
