group	fill	y	showSelected3
1	transparent	1.35544545595656	autre
2	transparent	0.844404942863367	autre
3	transparent	0.465921499827583	autre
4	transparent	0.110263725217524	autre
5	transparent	-0.704425605040192	autre
6	transparent	-0.84020949049063	autre
7	transparent	-0.921305221795333	autre
8	transparent	-1.00786080032207	autre
9	transparent	-1.06797952093355	autre
10	transparent	-1.12218457045184	autre
11	transparent	-1.22098149693704	autre
12	transparent	-1.41093132617594	autre
13	transparent	-1.50040175441515	autre
14	transparent	-1.6395775378373	autre
15	transparent	-1.75113463561447	autre
16	transparent	-1.88529467703607	autre
17	transparent	-1.9952887765843	autre
18	transparent	-2.25957285774456	autre
19	transparent	-2.49265101649988	autre
20	transparent	-2.58775816730844	autre
21	transparent	-2.69543189353002	autre
22	transparent	-2.81492157003619	autre
23	transparent	-3.25425723977939	autre
24	transparent	-4.00691355948818	autre
25	#000000	-7.23079567450539	minimum
26	transparent	1.24538714355455	autre
27	transparent	1.08541010001267	autre
28	transparent	1.03354781418659	autre
29	transparent	0.997126460736647	autre
30	transparent	0.94181266634595	autre
31	#000000	0.927465535189452	minimum
32	transparent	0.931097837465785	autre
33	transparent	0.936369003973893	autre
34	transparent	0.944270120117328	autre
35	transparent	0.943436208699863	autre
36	transparent	0.944673327472424	autre
37	transparent	0.944673327472424	autre
38	transparent	0.952272879906609	autre
39	transparent	0.952260779280132	autre
40	transparent	0.952535055288923	autre
41	transparent	0.952930546477159	autre
42	transparent	0.953392376309675	autre
43	transparent	0.953388912056463	autre
44	transparent	0.952589657293638	autre
45	transparent	0.952577904377804	autre
46	transparent	0.950341670343209	autre
47	transparent	0.946382663936555	autre
48	transparent	0.946382663936555	autre
49	transparent	0.946323863147069	autre
50	transparent	0.946235567287251	autre
